venue_id	display_name	coverage	venue_type	discipline	region	lane	tier	ranking_labels	pack_dir	profile_path	source_map	scope_keywords
inquiry-into-economic-issues	经济问题探索	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/inquiry-into-economic-issues/SKILL.md		云南省;济问题探;问题探索;经济;研究院;南省宏观;省宏观经;南省发;产业研究;南省产业;省产业研;发展和改;展和改革;改革委员;革委员会;省发展;参考文献;发改委系;改委系统;省发改委;西南开放;非高校学;边疆;主办;区域;投稿;济类月刊;官方;员会主管;委员会主;济研究;本刊;国际经;政策;匿名;核验;关键;inquiry economic;疆经;产业升级
issues-in-agricultural-economy	农业经济问题	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/issues-in-agricultural-economy/SKILL.md		农业;业经济;农村;经济问题;盲审;技术经济;国农;业技术;审稿;文与英文;正文与英;投稿;业科学院;济与发展;经济与发;三农;iaecn;业农;农经;业经营主;科学院农;经济学会;经营主体;政策;官方;发展研究;土地;村金融;农户;农民;业绿色发;两份;产业链;可识别信;术研究成;村部;粮食安全;识别信息;原文;效率评价
journal-of-agrotechnical-economics	农业技术经济	breadth	journal	social-science	china	empirical	field	CSSCI;CSCD	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/journal-of-agrotechnical-economics/SKILL.md		农业;技术经济;业技术经;业经济;生产率;效率;技术采纳;经济问题;国农;术经济研;率测度;第三人称;济研究会;业农村部;业科学院;济与发展;经济与发;投稿;iaecn;科学院农;政策;发展研究;三农;土地;农户;业生产;官方;产出口径;作者认为;入产出口;客观自含;度的投入;测度的投;项目评价;审稿;产率测;农村部主;摘要用第;村部主管;用第三人
journal-of-business-economics	商业经济与管理	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/journal-of-business-economics/SKILL.md		商业经济;济与管理;经济与管;工商大学;江工商大;浙江工商;字特色;商大学主;商务;官方;英文题名;投稿;台与服务;商业流通;平台与服;特色学术;色学术月;营销与供;销与供应;姓名;篇幅约;双向匿名;实践相关;强调实践;调实践相;践相关性;大学主办;区域商;服务业;企业;万字;学术月刊;方法;方采编系;问题;讲清楚;编辑部;核验;向匿名审;business economics
journal-of-industrial-engineering-and-engineering-management	管理工程学报	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/journal-of-industrial-engineering-and-engineering-management/SKILL.md		管理工程;理工程学;工程学报;工程学科;浙江大学;投稿;glgcxb;数值实验;算法;系统;有模型;管理科;官方;一与管理;专业教学;业教学指;原国家教;唯一与管;国内唯一;国家教委;委管理工;学指导委;家教委管;导委员会;工程专业;指导委员;教委管理;教学指导;服务运营;江大学主;源于原国;理工程专;理工程类;程专业教;工业工程;工程项目;版面费标;质量管理;面费标准;教育部
journal-of-international-trade	国际贸易问题	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/journal-of-international-trade/SKILL.md		贸易;国际贸;易问题;开放经济;投稿;唯一渠道;基金首批;科基金首;金首批资;首批资助;国家社科;家社科基;社科基金;易大学;经济贸;官网在线;网在线投;通过官网;企业出口;助学术期;口中间品;批资助学;稿系统投;资助学术;进口中间;三方代投;第三方代;汇率;文献;期刊;本刊;易摩擦;引力模型;全球价值;球价值链;官方;数字贸;服务贸;英文摘要;易政策
journal-of-macro-quality-research	宏观质量研究	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/journal-of-macro-quality-research/SKILL.md		质量;宏观质;量研究;武汉大学;编辑出版;测度;量发展战;投稿;展战略研;略研究院;发展战略;战略研究;预测;期刊;hgzlyj;汉大学质;消费者福;监管治理;研究院编;究院编辑;般宏观预;费者福利;量测;院编辑出;量经济;一般宏观;汉大学主;官方;来源;教育部;指数构建;官网;本刊;服务质;标准化;量强国;透明;量治理;量管理;刊期
journal-of-public-management	公共管理学报	breadth	journal	social-science	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/journal-of-public-management/SKILL.md		公共管理;共管理学;管理学报;顶级中文;投稿;政府;国情境;业大学管;哈尔滨工;大学管理;学管理学;尔滨工业;滨工业大;工业大学;管理学院;行政;治理;政策;公共服务;三审制;理论;业和信息;信息化部;化部主管;工业和信;息化部主;级中文季;绩效管理;数字政;共管理顶;理学院主;管理顶级;基层治;共管理理;机制;执行;政实务;文季刊;仅作样本;样本来源
journal-of-zhongnan-university-of-economics-and-law	中南财经政法大学学报	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/journal-of-zhongnan-university-of-economics-and-law/SKILL.md		财经政法;南财经政;政法大学;经政法大;法大学学;大学学报;经济;会计审计;作品与国;创性作品;原创性作;品与国家;国家级课;家级课题;成果优先;政法综合;法综合双;经政法综;投稿;合双月刊;综合双月;财政金融;官方;交编辑;期刊;字为宜;本刊;英文;区域;题名;核验;参考文献;university economics;zhongnan;摘要;格式;考文献格;匿名;cssci;法经
macroeconomics	宏观经济研究	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/macroeconomics/SKILL.md		观经济研;宏观经济;经济研究;国宏观经;济研究院;宏观调控;性经济理;预测;国家发;投稿;合性经济;综合性经;区分曲线;大核心双;宏观口径;心双核心;核心双核;经济运行;色区分曲;观经济运;颜色区分;macroeconomics cssci;政策;本刊;发展和改;展和改革;改革委员;软件输出;革委员会;经济理论;官方;区域战略;宏观计量;指数构建;来稿用;测预警;究院主办;透明;家发展;测度
management-science-cn	管理科学	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/management-science-cn/SKILL.md		管理科学;学与工程;哈尔滨工;尔滨工业;滨工业大;工业大学;科学与工;业大学主;业大学管;大学管理;学会会刊;学管理学;工程学会;程学会会;投稿;美国;管理学院;期刊;本刊;系统;同名;模型;官方;基金名称;大学主管;数量实证;理中的数;理学院主;统工程;级重要期;工商管理;证明;数值实验;理科学部;供应链;国家自然;学基金委;家自然科;然科学基;科学基金
modern-economic-science	当代经济科学	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/modern-economic-science/SKILL.md		代经济科;当代经济;经济科学;西安交;交通大学;安交通大;通大学主;学双月刊;济学双月;经济学双;教育部主;育部主管;投稿;金融;官方;采编系统;问题;制度经济;性经济学;大学主办;期刊;本刊;合性经济;综合性经;高质量发;质量发展;核验;双向匿名;文献;写作规范;理论;economic science;modern economic;现代;融市场;题清晰;经济学问;审稿;要求;证据
nankai-economic-studies	南开经济研究	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/nankai-economic-studies/SKILL.md		南开经济;开经济研;经济研究;经济学;南开大学;开大学经;大学经济;学双月刊;济学双月;nankai;济学院;北大核心;投稿;问题;国经济转;型中的制;经济转型;官方;制度与政;劳动人口;度与政策;文献;期刊;本刊;题清晰度;采编系统;产业组织;合性经济;宏观经济;综合性经;国际经济;核验;图表;写作规范;理论;财政金融;政策问;献价值;官网;管理
reform	改革	breadth	journal	social-science	china	empirical	field	CSSCI	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/reform/SKILL.md		改革;政策;庆社会科;重庆社会;济体制改;经济体制;发展政;区域试点;营商环境;投稿;市场化;reform cssci;革与发展;会科学院;不收版面;官方;收版面费;要素市场;制度;社会科学;要求;期刊;问题;本刊;合性经济;学院主管;综合性经;高质量发;质量发展;核验;策类;科学院主;度比较;度逻辑;证据;共同富裕;策文件;革政;页码;审稿周期
reform-of-economic-system	经济体制改革	breadth	journal	social-science	china	empirical	field	CSSCI;中文核心	Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/reform-of-economic-system/SKILL.md		体制改革;济体制改;经济体制;四川省社;川省社会;线投审稿;个关键词;投稿;区域试点;政策;省社会科;营商环境;地方治理;政金融体;统计源期;计源期刊;founderss;国企改革;场化改革;市场化改;金融体制;会科学院;经济理论;官方;投审稿系;要素市场;本刊;事实讲清;反事实讲;试点选择;社会科学;制度比较;要求;英文对照;reform;审稿系统;北大核心;学院主管;高质量发;双月刊
